member_casual,day_of_week,total_rides
casual,Saturday,397333
casual,Sunday,319055
casual,Friday,309101
casual,Thursday,248724
casual,Monday,221361
casual,Tuesday,219371
casual,Wednesday,214386
member,Thursday,567364
member,Tuesday,563620
member,Wednesday,549104
member,Friday,523265
member,Monday,496727
member,Saturday,441847
member,Sunday,374948
